Provider,Export,Id
winget,packages,Audacity.Audacity@winget
winget,packages,AutoHotkey.AutoHotkey@winget
winget,packages,Bethesda.Launcher@winget
winget,packages,Bitwarden.CLI@winget
winget,packages,BurntSushi.ripgrep.MSVC@winget
winget,packages,calibre.calibre@winget
winget,packages,Canonical.Ubuntu@winget
winget,packages,CoreyButler.NVMforWindows@winget
winget,packages,dandavison.delta@winget
winget,packages,DigitalOcean.Doctl@winget
winget,packages,direnv.direnv@winget
winget,packages,Discord.Discord@winget
winget,packages,dotPDN.PaintDotNet@winget
winget,packages,EpicGames.EpicGamesLauncher@winget
winget,packages,FlorianHeidenreich.Mp3tag@winget
winget,packages,gerardog.gsudo@winget
winget,packages,Git.Git@winget
winget,packages,GitHub.cli@winget
winget,packages,GnuPG.GnuPG@winget
winget,packages,GnuPG.Gpg4win@winget
winget,packages,GnuWin32.Make@winget
winget,packages,GoLang.Go@winget
winget,packages,Google.Chrome@winget
winget,packages,Google.QuickShare@winget
winget,packages,Graphviz.Graphviz@winget
winget,packages,Gyan.FFmpeg@winget
winget,packages,HandBrake.HandBrake@winget
winget,packages,Intel.ProcessorDiagnosticTool@winget
winget,packages,JanDeDobbeleer.OhMyPosh@winget
winget,packages,JGraph.Draw@winget
winget,packages,JohnMacFarlane.Pandoc@winget
winget,packages,jqlang.jq@winget
winget,packages,JRSoftware.InnoSetup@winget
winget,packages,KDE.digiKam@winget
winget,packages,KDE.KDiff3@winget
winget,packages,KirillOsenkov.MSBuildStructuredLogViewer@winget
winget,packages,koalaman.shellcheck@winget
winget,packages,kvakulo.switcheroo@winget
winget,packages,kymoto.InnoScriptStudio@winget
winget,packages,Logitech.OptionsPlus@winget
winget,packages,lsd-rs.lsd@winget
winget,packages,Malwarebytes.Malwarebytes@winget
winget,packages,Meld.Meld@winget
winget,packages,Microsoft.AppInstaller@winget
winget,packages,Microsoft.AzureCLI@winget
winget,packages,Microsoft.CLRTypesSQLServer.2019@winget
winget,packages,Microsoft.DotNet.DesktopRuntime.8@winget
winget,packages,Microsoft.DotNet.SDK.10@winget
winget,packages,Microsoft.DotNet.SDK.8@winget
winget,packages,Microsoft.DotNet.SDK.9@winget
winget,packages,Microsoft.DotNet.UninstallTool@winget
winget,packages,Microsoft.Edge@winget
winget,packages,Microsoft.MouseWithoutBorders@winget
winget,packages,Microsoft.msodbcsql.17@winget
winget,packages,Microsoft.msodbcsql.18@winget
winget,packages,Microsoft.NuGet@winget
winget,packages,Microsoft.OneDrive@winget
winget,packages,Microsoft.PowerShell@winget
winget,packages,Microsoft.PowerToys@winget
winget,packages,Microsoft.Sqlcmd@winget
winget,packages,Microsoft.Teams.Free@winget
winget,packages,Microsoft.Teams@winget
winget,packages,Microsoft.UI.Xaml.2.7@winget
winget,packages,Microsoft.UI.Xaml.2.8@winget
winget,packages,Microsoft.VCLibs.Desktop.14@winget
winget,packages,Microsoft.VCRedist.2008.x64@winget
winget,packages,Microsoft.VCRedist.2008.x86@winget
winget,packages,Microsoft.VCRedist.2010.x64@winget
winget,packages,Microsoft.VCRedist.2010.x86@winget
winget,packages,Microsoft.VCRedist.2012.x64@winget
winget,packages,Microsoft.VCRedist.2012.x86@winget
winget,packages,Microsoft.VCRedist.2013.x64@winget
winget,packages,Microsoft.VCRedist.2013.x86@winget
winget,packages,Microsoft.VCRedist.2015+.x64@winget
winget,packages,Microsoft.VCRedist.2015+.x86@winget
winget,packages,Microsoft.VisualStudio.2022.Community@winget
winget,packages,Microsoft.VisualStudio.Community@winget
winget,packages,Microsoft.VisualStudioCode@winget
winget,packages,Microsoft.WebDeploy@winget
winget,packages,Microsoft.WindowsTerminal.Preview@winget
winget,packages,Microsoft.WindowsTerminal@winget
winget,packages,Microsoft.WSL@winget
winget,packages,Microsoft.XNARedist@winget
winget,packages,MiKTeX.MiKTeX@winget
winget,packages,Mobatek.MobaXterm@winget
winget,packages,Mozilla.Firefox@winget
winget,packages,Mozilla.Thunderbird@winget
winget,packages,MusicBrainz.Picard@winget
winget,packages,NickeManarin.ScreenToGif@winget
winget,packages,Nushell.Nushell@winget
winget,packages,Nvidia.PhysX@winget
winget,packages,Obsidian.Obsidian@winget
winget,packages,OliverBetz.ExifTool@winget
winget,packages,OpenJS.NodeJS.LTS@winget
winget,packages,Oracle.JavaRuntimeEnvironment@winget
winget,packages,Oracle.JDK.23@winget
winget,packages,Oracle.JDK.24@winget
winget,packages,PawelSalawa.SQLiteStudio@winget
winget,packages,PDFsam.PDFsam@winget
winget,packages,pnpm.pnpm@winget
winget,packages,PostgreSQL.PostgreSQL.16@winget
winget,packages,PrivateInternetAccess.PrivateInternetAccess@winget
winget,packages,PuTTY.PuTTY@winget
winget,packages,Python.Launcher@winget
winget,packages,Python.Python.3.12@winget
winget,packages,qBittorrent.qBittorrent@winget
winget,packages,RaspberryPiFoundation.RaspberryPiImager@winget
winget,packages,RedHat.Podman-Desktop@winget
winget,packages,RedHat.Podman@winget
winget,packages,rhysd.actionlint@winget
winget,packages,RuneLite.RuneLite@winget
winget,packages,RustemMussabekov.Raindrop@winget
winget,packages,Rustlang.Rustup@winget
winget,packages,sharkdp.bat@winget
winget,packages,sharkdp.fd@winget
winget,packages,ShiningLight.OpenSSL.Dev@winget
winget,packages,SQLite.SQLite@winget
winget,packages,SumatraPDF.SumatraPDF@winget
winget,packages,Valve.Steam@winget
winget,packages,VideoLAN.VLC@winget
winget,packages,vim.vim@winget
winget,packages,WhirlwindFX.SignalRgb@winget
winget,packages,Wilfred.difftastic@winget
winget,packages,WinMerge.WinMerge@winget
winget,packages,XPFM2K6GPV72CR@msstore
winget,pins,Malwarebytes.Malwarebytes@winget
winget,pins,Microsoft.DotNet.SDK.8@winget
winget,pins,Microsoft.VCRedist.2015+.x64@winget
winget,pins,pnpm.pnpm@winget
winget,pins,ShiningLight.OpenSSL.Dev@winget
winget,sources,Microsoft.Winget.Fonts.Source_8wekyb3d8bbwe
winget,sources,Microsoft.Winget.Source_8wekyb3d8bbwe
winget,sources,StoreEdgeFD
