Id,Source,Name,Tracking,Category
NickeManarin.ScreenToGif,winget,ScreenToGif,Full,Video
Notepad++.Notepad++,winget,Notepad++,Full,Text Editing
Nushell.Nushell,winget,Nushell,Full,Programming
Nvidia.Broadcast,winget,Nvidia Broadcast,None,Gaming
Nvidia.GeForceExperience,winget,Nvidia GeForceExperience,Full,Gaming
Nvidia.PhysX,winget,Nvidia PhysX,None,Gaming
Obsidian.Obsidian,winget,Obsidian,Full,Notes
OpenJS.NodeJS.LTS,winget,Node.js LTS,Full,Programming
Oracle.JavaRuntimeEnvironment,winget,Java Runtime Environment,Full,Utility
PawelSalawa.SQLiteStudio,winget,SQLiteStudio,Full,Programming
PDFsam.PDFsam,winget,PDFsam,Full,Utility
PostgreSQL.PostgreSQL.16,winget,PostgreSQL,Full,Programming
PrivateInternetAccess.PrivateInternetAccess,winget,Private Internet Access,Full,Privacy
PuTTY.PuTTY,winget,PuTTY,Full,Programming
Python.Launcher,winget,Python Launcher,None,Programming
Python.Python.3.12,winget,Python 3.12,Full,Programming
qBittorrent.qBittorrent,winget,qBittorrent,Full,Utility
RedHat.Podman,winget,Podman,Full,Programming
RedHat.Podman-Desktop,winget,Podman Desktop,Full,Programming
rhysd.actionlint,winget,actionlint,Full,Programming
RuneLite.RuneLite,winget,RuneLite,Full,Gaming
Rustlang.Rustup,winget,rustup,Full,Programming
sharkdp.bat,winget,bat,Full,File System
sharkdp.fd,winget,fd,Full,File System
ShiningLight.OpenSSL.Dev,winget,OpenSSL,Full,Programming
SumatraPDF.SumatraPDF,winget,Sumatra PDF,Full,Reading
Valve.Steam,winget,Steam,Full,Gaming
VideoLAN.VLC,winget,VLC,Full,Video
vim.vim,winget,vim,Full,Text Editing
WinMerge.WinMerge,winget,WinMerge,Full,Programming
